Company Name,Symbol,Sector,Dividend
Reliq Health Technologies Inc.,RHT.V,Healthcare,0
Rider 2 Investment Capital Corp.,RIDR.P.V,sector not available!,0
Rio2 Limited,RIO.V,Basic Materials,0
RIWI Corp.,RIWI.V,Technology,0
RJK Explorations Ltd.,RJX.A.V,sector not available!,0
Rockhaven Resources Ltd,RK.V,Basic Materials,0
Rokmaster Resources Corp.,RKR.V,Basic Materials,0
Rakovina Therapeutics Inc.,RKV.V,Healthcare,0
Realia Properties Inc.,RLP.V,Real Estate,0
Railtown Capital Corp.,RLT.P.V,sector not available!,0
Relevium Technologies Inc.,RLV.V,Healthcare,0
Riley Gold Corp.,RLYG.V,Basic Materials,0
Richmond Minerals Inc.,RMD.V,Basic Materials,0
Ridgestone Mining Inc.,RMI.V,Basic Materials,0
Rusoro Mining Ltd,RML.V,Basic Materials,0
Rainy Mountain Royalty Corp.,RMO.V,Basic Materials,0
RMR Science Technologies Inc.,RMS.P.V,sector not available!,0
Royalty North Partners Ltd.,RNP.V,Financial Services,0
Rockridge Resources Ltd.,ROCK.V,Basic Materials,0
Route1 Inc.,ROI.V,Technology,0
ROK Resources Inc.,ROK.V,Energy,0
Rubicon Organics Inc.,ROMJ.V,Healthcare,0
Northstar Clean Technologies Inc.,ROOF.V,sector not available!,0
Roscan Gold Corporation,ROS.V,Basic Materials,0
Rover Metals Corp.,ROVR.V,Basic Materials,0
Canstar Resources Inc.,ROX.V,Basic Materials,0
Replicel Life Sciences Inc.,RP.V,Healthcare,0
Raise Production Inc.,RPC.V,Energy,0
Regent Pacific Properties Inc,RPP.V,Real Estate,0
Red Pine Exploration Inc.,RPX.V,Basic Materials,0
Recharge Resources Ltd.,RR.V,sector not available!,0
Riverside Resources Inc.,RRI.V,Basic Materials,0
R&R Real Estate Investment Trust,RRR.UN.V,sector not available!,0
Rogue Resources Inc.,RRS.V,Basic Materials,0
Rise Capital Corp.,RSE.P.V,sector not available!,0
Reyna Silver Corp.,RSLV.V,Basic Materials,0
Resaas Services Inc.,RSS.V,Technology,0
Resolve Ventures Inc.,RSV.V,Basic Materials,0
Rathdowney Resources Ltd.,RTH.V,Basic Materials,0
Radient Technologies Inc.,RTI.V,Healthcare,0
RT Minerals Corp.,RTM.V,Basic Materials,0
Rugby Mining Limited,RUG.V,Basic Materials,0
Rocky Mountain Liquor Inc.,RUM.V,Consumer Cyclical,0
Rupert Resources Ltd.,RUP.V,Basic Materials,0
Revival Gold Inc.,RVG.V,Basic Materials,0
RenoWorks Software Inc,RW.V,Technology,0
BioSyent Inc.,RX.V,Healthcare,0
Rhyolite Resources Ltd,RYE.V,Basic Materials,0
Rio Silver Inc,RYO.V,Basic Materials,0
Royal Road Minerals Limited,RYR.V,Basic Materials,0
RYU Apparel Inc.,RYU.V,Consumer Cyclical,0
Razor Energy Corp.,RZE.V,Energy,0.156
Abitibi Royalties Inc.,RZZ.V,Basic Materials,0.18
Saasquatch Capital Corp.,SAAS.P.V,sector not available!,0
Savanna Capital Corp.,SAC.P.V,sector not available!,0
Sable Resources Ltd,SAE.V,Basic Materials,0
Sterling Metals Corp.,SAG.V,Basic Materials,0
Sahara Energy Ltd,SAH.V,Energy,0
Atlas Salt Inc.,SALT.V,sector not available!,0
South Atlantic Gold Inc.,SAO.V,Basic Materials,0
Jessy Ventures Corp.,SARG.P.V,sector not available!,0
Asian Television Network International Ltd.,SAT.V,Communication Services,0.02
Canada Computational Unlimited Corp.,SATO.V,sector not available!,0
Sayward Capital Corp.,SAWC.P.V,sector not available!,0
Sparta Capital Ltd.,SAY.V,Industrials,0
Stratabound Minerals Corp.,SB.V,Basic Materials,0
Simply Better Brands Corp.,SBBC.V,Healthcare,0
Sirona Biochem Corp,SBM.V,Healthcare,0
"Liberty Defense Holdings, Ltd.",SCAN.V,Industrials,0
Samoth Oilfield Inc.,SCD.V,Energy,0
Searchlight Resources Inc.,SCLT.V,,0
Scottie Resources Corp.,SCOT.V,Basic Materials,0
Starlight U.S. Multi-Family (No.1) Core Plus Fund,SCPO.UN.V,sector not available!,0
Starlight U.S. Multi-Family (No.2) Core Plus A,SCPT.A.V,sector not available!,0
Starlight U.S. Multi-Family (No.2) Core Plus Fund USD,SCPT.U.V,sector not available!,0
Skychain Technologies Inc.,SCT.V,Technology,0
Santacruz Silver Mining Ltd.,SCZ.V,Basic Materials,0
SolidusGold Inc.,SDC.V,Basic Materials,0
Stampede Drilling Inc.,SDI.V,Energy,0
Stroud Resources Ltd.,SDR.V,Energy,0
Smart Employee Benefits Inc.,SEB.V,Technology,0
Sintana Energy Inc.,SEI.V,Energy,0
Spectra7 Microsystems Inc.,SEV.V,Technology,0
Sandfire Resources America Inc.,SFR.V,Basic Materials,0
Softrock Minerals Ltd,SFT.V,Energy,0
Sphinx Resources Ltd.,SFX.V,Basic Materials,0
Samco Gold Limited,SGA.V,Basic Materials,0
Solstice Gold Corp.,SGC.V,Basic Materials,0
Strategem Capital Corporation,SGE.V,Financial Services,0
Superior Gold Inc.,SGI.V,Basic Materials,0
Salona Global Medical Device Corporation,SGMD.V,Healthcare,0.029852
Sigma Lithium Corporation,SGML.V,sector not available!,0
Scorpio Gold Corporation,SGN.V,Basic Materials,0
Sonoro Gold Corp.,SGO.V,Basic Materials,0
Signature Resources Ltd.,SGU.V,Basic Materials,0
Sego Resources Inc,SGZ.V,Basic Materials,0
Spruce Ridge Resources Ltd.,SHL.V,Basic Materials,0
Sherpa II Holdings Corp.,SHRP.V,Financial Services,0
Sokoman Minerals Corp.,SIC.V,Basic Materials,0
Sienna Resources Inc.,SIE.V,Basic Materials,0
Silver Valley Metals Corp.,SILV.V,Basic Materials,0
SIQ Mountain Industries Inc.,SIQ.V,Industrials,0
Saint Jean Carbon Inc.,SJL.V,Basic Materials,0
Shaw Communications Inc. cl A Part,SJR.A.V,sector not available!,0
Strikewell Energy Corp,SKK.V,Energy,0
Strikepoint Gold Inc.,SKP.V,Basic Materials,0
SKRR Exploration Inc.,SKRR.V,Basic Materials,0
Sky Gold Corp.,SKYG.V,Basic Materials,0
San Lorenzo Gold Corp.,SLG.V,Basic Materials,0
Skylight Health Group Inc.,SLHG.V,Healthcare,0
Standard Lithium Ltd.,SLI.V,Basic Materials,0
Solis Minerals Ltd.,SLMN.V,Basic Materials,0
Silver Tiger Metals Inc.,SLVR.V,Basic Materials,0
Sierra Madre Gold and Silver Ltd.,SM.V,Basic Materials,0
Smartset Services Inc.,SMAR.P.V,sector not available!,0
Strategic Metals Ltd.,SMD.V,Basic Materials,0
Sama Resources Inc./Ressources Sama Inc.,SME.V,Basic Materials,0
Southstone Minerals Limited,SML.V,Energy,0
Sun Summit Minerals Corp.,SMN.V,Basic Materials,0
Southern Empire Resources Corp.,SMP.V,Basic Materials,0
Shine Minerals Corp.,SMR.V,Basic Materials,0
Search Minerals Inc.,SMY.V,Basic Materials,0
Sennen Potash Corporation,SN.V,Industrials,0
Sunora Foods Inc.,SNF.V,Consumer Defensive,0
Silver Range Resources Ltd.,SNG.V,Basic Materials,0
ShaMaran Petroleum Corp,SNM.V,Energy,0
Select Sands Corp.,SNS.V,Basic Materials,0
Sonoro Energy Ltd.,SNV.V,Energy,0
Sonora Gold & Silver Corp,SOC.V,Basic Materials,0
Smooth Rock Ventures Corp.,SOCK.V,Basic Materials,0
Sirios Resources Inc.,SOI.V,Basic Materials,0
Saturn Oil & Gas Inc.,SOIL.V,Energy,0
Solar Alliance Energy Inc.,SOLR.V,Technology,0
Soma Gold Corp.,SOMA.V,Basic Materials,0
Spectre Capital Corp.,SOO.P.V,sector not available!,0
Southern Energy Corp.,SOU.V,Energy,0
Spanish Mountain Gold Ltd,SPA.V,Basic Materials,0
SPC Nickel Corp.,SPC.V,Basic Materials,0
Silver Predator Corp.,SPD.V,Basic Materials,0
Spyder Cannabis Inc.,SPDR.V,Healthcare,0
Canadian Spirit Resources Inc.,SPI.V,Energy,0
Snipp Interactive Inc.,SPN.V,Communication Services,0
GoldSpot Discoveries Corp.,SPOT.V,Technology,0
Spot Coffee (Canada) Ltd.,SPP.V,Consumer Cyclical,0
Sportscene Group Inc. cl A mv,SPS.A.V,sector not available!,0
Stellar AfricaGold Inc.,SPX.V,Basic Materials,0
SQI Diagnostics Inc,SQD.V,Healthcare,0
Spackman Equities Group Inc.,SQG.V,Financial Services,0
Strategic Resources Inc.,SR.V,Basic Materials,0
Stria Lithium Inc.,SRA.V,Basic Materials,0
Stakeholder Gold Corp.,SRC.V,Basic Materials,0
Saville Resources Inc.,SRE.V,Basic Materials,0
Sun Residential Real Estate Investment Trust,SRES.V,Real Estate,0
SRG Mining Inc.,SRG.V,Basic Materials,0
Sparton Resources Inc,SRI.V,Basic Materials,0
Salazar Resources Limited,SRL.V,Basic Materials,0
Spectra Products Inc.,SSA.V,Consumer Cyclical,0
Silver Spruce Resources Inc.,SSE.V,Basic Materials,0
Samurai Capital Corp.,SSS.P.V,sector not available!,0
Shooting Star Acquisition Corp.,SSSS.P.V,sector not available!,0
Southern Silver Exploration Corp,SSV.V,Basic Materials,0
Summa Silver Corp.,SSVR.V,Basic Materials,0
Sleeping Giant Capital Corp.,SSX.P.V,sector not available!,0
Sanatana Resources Inc.,STA.V,Basic Materials,0
BigStack Opportunities Inc.,STAK.P.V,sector not available!,0
Sangoma Technologies Corporation,STC.V,Technology,0.044
Starr Peak Mining Ltd.,STE.V,Basic Materials,0
Stone Gold Inc.,STG.V,Basic Materials,0
Stelmine Canada Ltd.,STH.V,Basic Materials,0
Stamper Oil & Gas Corp.,STMP.V,Energy,0
Standard Uranium Ltd.,STND.V,Energy,0
Stinger Resources Inc.,STNG.V,Basic Materials,0
Star Royalties Ltd.,STRR.V,Basic Materials,0
South Star Battery Metals Corp.,STS.V,Basic Materials,0
Stuhini Exploration Ltd.,STU.V,Basic Materials,0
Stallion Gold Corp.,STUD.V,Basic Materials,0
Stuve Gold Corp.,STUV.V,Basic Materials,0
Sugarbud Craft Growers Corp.,SUGR.V,Healthcare,0
Superior Mining International Corporation,SUI.V,Basic Materials,0
Northern Superior Resources Inc.,SUP.V,Basic Materials,0.12
Surge Copper Corp.,SURG.V,Basic Materials,0
Sernova Corp.,SVA.V,Healthcare,0
Silver One Resources Inc.,SVE.V,Basic Materials,0
Silver Grail Resources Ltd.,SVG.V,Basic Materials,0
Storagevault Canada Inc,SVI.V,Industrials,0.010936
Solarvest BioEnergy Inc,SVS.V,Industrials,0
Silverton Metals Corp.,SVTN.V,Basic Materials,0
Sarama Resources Ltd.,SWA.V,Basic Materials,0
Silver Wolf Exploration Ltd.,SWLF.V,Basic Materials,0
SLAM Exploration Ltd,SXL.V,Basic Materials,0
Skyharbour Resources Ltd.,SYH.V,Basic Materials,0.59
ScoZinc Mining Ltd.,SZM.V,Basic Materials,0
Tajiri Resources Corp.,TAJ.V,Basic Materials,0
PetroTal Corp.,TAL.V,Energy,0
TAG Oil Ltd.,TAO.V,Energy,0
Thesis Gold Inc.,TAU.V,Basic Materials,0
Trustbix Inc.,TBIX.V,Technology,0
Trailbreaker Resources Ltd.,TBK.V,Basic Materials,0
Tombill Mines Limited,TBLL.V,Basic Materials,0
Timberline Resources Corporation,TBR.V,Basic Materials,0
Thunderbird Entertainment Group Inc.,TBRD.V,Communication Services,0
Turmalina Metals Corp.,TBX.V,Basic Materials,0
Timia Capital Corp.,TCA.V,Financial Services,0
Trillium Acquisition Corp.,TCK.P.V,sector not available!,0
Transatlantic Mining Corp.,TCO.V,Basic Materials,0
TDG Gold Corp.,TDG.V,Basic Materials,0
Tearlach Resources Limited,TEA.V,Basic Materials,0.2
Tectonic Metals Inc.,TECT.V,Basic Materials,0
Telo Genomics Corp.,TELO.V,Healthcare,0
Tembo Gold Corp.,TEM.V,Basic Materials,0
Tesoro Minerals Corp.,TES.V,Basic Materials,0
FluroTech Ltd.,TEST.V,Healthcare,0
Trifecta Gold Ltd.,TG.V,Basic Materials,0
Tornado Global Hydrovacs Ltd.,TGH.V,Industrials,0
Trillium Gold Mines Inc.,TGM.V,Basic Materials,0
TGS Esports Inc.,TGS.V,Communication Services,0
True North Gems Inc.,TGX.V,Basic Materials,0
"Thunder Mountain Gold, Inc.",THM.V,Basic Materials,0
Think Research Corporation,THNK.V,Healthcare,0
Totally Hip Technologies Inc.,THP.V,Financial Services,0
Therma Bright Inc.,THRM.V,Healthcare,0
Thor Explorations Ltd,THX.V,Basic Materials,0
Titanium Corporation Inc.,TIC.V,Basic Materials,0
Triumph Gold Corp.,TIG.V,Basic Materials,0
Terra Firma Capital Corporation,TII.V,Financial Services,0.2
Till Capital Corporation,TIL.V,Financial Services,0
Tinka Resources Limited,TK.V,Basic Materials,0
Tarku Resources Ltd.,TKU.V,Basic Materials,0
Trackx Holdings Inc.,TKX.V,Technology,0
Titan Logix Corp,TLA.V,Industrials,0
Theralase Technologies Inc.,TLT.V,Healthcare,0
Trigon Metals Inc.,TM.V,Basic Materials,0
Trench Metals Corp.,TMC.V,Basic Materials,0
Thermal Energy International Inc.,TMG.V,Industrials,0
Tempus Resources Ltd.,TMRR.V,Basic Materials,0
Evergreen Gaming Corporation,TNA.V,Consumer Cyclical,0
TNR Gold Corp.,TNR.V,Basic Materials,0
Topicus.com Inc.,TOI.V,Technology,0
Amilot Capital Inc.,TOM.V,Basic Materials,0
Pucara Gold Ltd.,TORO.V,Basic Materials,0
Torq Resources Inc.,TORQ.V,Basic Materials,0
Torrent Capital Ltd.,TORR.V,Financial Services,0
Tenth Avenue Petroleum Corp.,TPC.V,Energy,0
Tethys Petroleum Ltd.,TPL.V,Energy,0
Troubadour Resources Inc.,TR.V,Basic Materials,0
Teras Resources Inc.,TRA.V,Basic Materials,0
Voleo Trading Systems Inc.,TRAD.V,Technology,0
Tribe Property Technologies Inc.,TRBE.V,Real Estate,0
Tisdale Resources Corp.,TRC.V,Basic Materials,0
Taranis Resources Inc.,TRO.V,Basic Materials,0
Tres-Or Resources Ltd.,TRS.V,Basic Materials,0
TRU Precious Metals Corp.,TRU.V,Basic Materials,0
Tsodilo Resources Limited,TSD.V,Basic Materials,0
TriStar Gold Inc.,TSG.V,Basic Materials,0
Tier One Silver Inc.,TSLV.V,Basic Materials,0
Tinkerine Studios Ltd.,TTD.V,Technology,0
Trans Canada Gold Corp.,TTG.V,Energy,0
Titanium Transportation Group Inc.,TTR.V,Industrials,0.08
Tintina Mines Ltd,TTS.V,Basic Materials,0
Total Telcom Inc.,TTZ.V,Technology,0
Tudor Gold Corp,TUD.V,Basic Materials,0
Honey Badger Silver Inc.,TUF.V,Basic Materials,0
Teuton Resources Corp,TUO.V,Basic Materials,0
Tup Capital Inc.,TUP.P.V,sector not available!,0
Three Valley Copper Corp.,TVC.V,Basic Materials,0
Tvi Pacific Inc.,TVI.V,Basic Materials,0
Tower Resources Ltd.,TWR.V,Basic Materials,0
Twyford Ventures Inc,TWY.V,Basic Materials,0
Tymbal Resources Ltd.,TYMB.V,Basic Materials,0
Typhoon Exploration Inc,TYP.V,Basic Materials,0
Terrace Energy Corp.,TZR.V,Energy,0
Ucore Rare Metals Inc.,UCU.V,Basic Materials,0
Urbanfund Corp.,UFC.V,Real Estate,0.052
Unigold Inc.,UGD.V,Basic Materials,0
UGE International Ltd.,UGE.V,Technology,0
United Hunter Oil & Gas Corp.,UHO.V,Energy,0
Urbanimmersive Inc.,UI.V,Technology,0
Ultra Resources Inc.,ULT.V,Basic Materials,0
Universal Copper Ltd.,UNV.V,Basic Materials,0
Universal Proptech Inc.,UPI.V,Industrials,0
Uranium Royalty Corp.,URC.V,Energy,0
US Copper Corp.,USCU.V,Basic Materials,0
USHA Resources Ltd.,USHA.V,Financial Services,0
Uniserve Communications Corporation,USS.V,Communication Services,0
Uravan Minerals Inc.,UVN.V,Energy,0
Valencia Capital Inc.,VAL.P.V,sector not available!,0
VAR Resources Corp.,VAR.V,Basic Materials,0
Viva Gold Corp.,VAU.V,Basic Materials,0
Vantex Resources Ltd.,VAX.V,Basic Materials,0
Veteran Capital Corp.,VCC.P.V,sector not available!,0
Vitreous Glass Inc,VCI.V,Industrials,0.36
Spartan Acquisition Corp.,VDKA.P.V,sector not available!,0
Vanadian Energy Corp.,VEC.V,Basic Materials,0
Sol Cuisine Ltd.,VEG.V,Consumer Defensive,0
Pasofino Gold Limited,VEIN.V,Basic Materials,0
Venzee Technologies Inc.,VENZ.V,Technology,0
Vertical Exploration Inc.,VERT.V,Basic Materials,0
The Very Good Food Company Inc.,VERY.V,Consumer Defensive,0
Volcanic Gold Mines Inc.,VG.V,Basic Materials,0
Visible Gold Mines Inc.,VGD.V,Basic Materials,0
Vigil Health Solutions Inc,VGL.V,Healthcare,0
Greencastle Resources Ltd.,VGN.V,Energy,0
Vitalhub Corp.,VHI.V,Healthcare,0
Vior Inc.,VIO.V,Basic Materials,0
Silver Viper Minerals Corp.,VIPR.V,Basic Materials,0
Visionstate Corp.,VIS.V,Technology,0
Binovi Technologies Corp.,VISN.V,Healthcare,0
Avivagen Inc.,VIV.V,Healthcare,0
Visionary Gold Corp.,VIZ.V,Basic Materials,0
Velocity Minerals Ltd.,VLC.V,Basic Materials,0
Valdy Investments Ltd.,VLDY.P.V,sector not available!,0
Vision Lithium Inc.,VLI.V,Basic Materials,0
Venerable Ventures Ltd.,VLV.V,Basic Materials,0
Voyageur Pharmaceuticals Ltd.,VM.V,Healthcare,0
Vicinity Motor Corp.,VMC.V,Consumer Cyclical,0
Viscount Mining Corp.,VML.V,Basic Materials,0
Valore Metals Corp.,VO.V,Energy,0
Vanadium One Iron Corp.,VONE.V,Basic Materials,0
Voti Detection Inc.,VOTI.V,Industrials,0
Vox Royalty Corp.,VOX.V,Basic Materials,0
Vitality Products Inc.,VPI.V,Consumer Defensive,0
VentriPoint Diagnostics Ltd.,VPT.V,Healthcare,0
Valterra Resource Corporation,VQA.V,Basic Materials,0
VR Resources Ltd.,VRR.V,Basic Materials,0
Petro-Victory Energy Corp.,VRY.V,Energy,0
Vanstar Mining Resources Inc,VSR.V,Basic Materials,0
Vendetta Mining Corp,VTT.V,Basic Materials,0
Vertex Resource Group Ltd.,VTX.V,Industrials,0
Virginia Energy Resources Inc.,VUI.V,Energy,0
Vulcan Minerals Inc,VUL.V,Basic Materials,0
Vital Energy Inc.,VUX.V,Energy,0
VVC Exploration Corporation,VVC.V,Basic Materials,0
Vaxil Bio Ltd.,VXL.V,Healthcare,0
Voxtur Analytics Corp.,VXTR.V,Technology,0
Vizsla Silver Corp.,VZLA.V,Basic Materials,0
Val-d'Or Mining Corporation,VZZ.V,Basic Materials,0
Western Atlas Resources Inc,WA.V,Basic Materials,0
Warrior Gold Inc.,WAR.V,Basic Materials,0
Whatcom Capital II Corp.,WAT.P.V,sector not available!,0
Current Water Technologies Inc.,WATR.V,Industrials,0
Waverley Pharma Inc.,WAVE.V,Healthcare,0
WestBond Enterprises Corporation,WBE.V,Basic Materials,0.08
Consolidated Woodjam Copper Corp.,WCC.V,Basic Materials,0
Wescan Energy Corp.,WCE.V,Energy,0
World Copper Ltd.,WCU.V,Basic Materials,0
WeCommerce Holdings Ltd.,WE.V,Financial Services,0
Westbridge Energy Corporation,WEB.V,Energy,0
The Westaim Corporation,WED.V,Financial Services,0.504
Wavefront Technology Solutions Inc,WEE.V,Energy,0
Wolverine Energy and Infrastructure Inc.,WEII.V,Energy,0
Wescan Goldfields Inc.,WGF.V,Basic Materials,0
Western Gold Exploration Ltd.,WGLD.V,Basic Materials,0
White Gold Corp.,WGO.V,Basic Materials,0
Whitehorse Gold Corp.,WHG.V,Basic Materials,0
White Metal Resources Corp.,WHM.V,Basic Materials,0
Westhaven Gold Corp.,WHN.V,Basic Materials,0
West High Yield (W.H.Y.) Resources Ltd,WHY.V,Basic Materials,0
The Western Investment Company of Canada Limted,WI.V,Financial Services,0
Wilton Resources Inc,WIL.V,Energy,0
Windfall Geotek Inc.,WIN.V,Technology,0
Winshear Gold Corp.,WINS.V,Basic Materials,0
Wishpond Technologies Ltd.,WISH.V,Technology,0
WestKam Gold Corp.,WKG.V,Basic Materials,0
Wolfden Resources Corporation,WLF.V,Basic Materials,0
GOLO Mobile Inc.,WLTR.V,Technology,0
Western Magnesium Corporation,WMG.V,Basic Materials,0
Whitemud Resources Inc,WMK.V,Basic Materials,0
Wealth Minerals Ltd,WML.V,Basic Materials,0
Winston Capital Group Inc.,WNST.P.V,sector not available!,0
Wow Unlimited Media Inc.,WOW.V,Communication Services,0
Western Pacific Trust Company,WP.V,Financial Services,0
Waseco Resources Inc,WRI.V,Basic Materials,0
Walker River Resources Corp.,WRR.V,Basic Materials,0
Wildsky Resources Inc.,WSK.V,Basic Materials,0
West Vault Mining Inc.,WVM.V,Basic Materials,0
Water Ways Technologies Inc.,WWT.V,Industrials,0
Xtierra Inc,XAG.V,Basic Materials,0
Exelerate Capital Corp.,XCAP.P.V,sector not available!,0
Xali Gold Corp.,XGC.V,Basic Materials,0
Ximen Mining Corp.,XIM.V,Basic Materials,0
XXL Energy Corp,XL.V,Energy,0
Xander Resources Inc.,XND.V,Basic Materials,0
Xplore Resources Corp.,XPLR.V,Basic Materials,0
Transition Metals Corp.,XTM.V,Basic Materials,0
X-Terra Resources Inc,XTT.V,Basic Materials,0
Avante Logixx Inc.,XX.V,Industrials,0
First Light Capital Corp.,XYZ.P.V,sector not available!,0
Mongolia Growth Group Ltd.,YAK.V,Real Estate,0
Toronto Cleantech Capital Inc.,YAY.P.V,sector not available!,0
Yorkton Equity Group Inc.,YEG.V,Real Estate,0
Char Technologies Ltd.,YES.V,Industrials,0
Edgewater Wireless Systems Inc.,YFI.V,Technology,0
Gold Terra Resource Corp.,YGT.V,Basic Materials,0
Ynvisible Interactive Inc.,YNV.V,Technology,0
Yangaroo Inc.,YOO.V,Communication Services,0
Wi2Wi Corporation,YTY.V,Technology,0
Yubba Capital Corp.,YUB.P.V,sector not available!,0
Yorkton Ventures Inc,YVI.V,Energy,0
Badger Capital Corp.,YVR.P.V,sector not available!,0
Zinc One Resources Inc.,Z.V,Basic Materials,0
Zacatecas Silver Corp.,ZAC.V,Basic Materials,0
ZEB Nickel Corp.,ZBNI.V,sector not available!,0
Zimtu Capital Corp.,ZC.V,Financial Services,0
Zedcor Inc.,ZDC.V,Energy,0.08
ZEN Graphene Solutions Ltd.,ZEN.V,Basic Materials,0
Zenith Capital Corporation,ZENI.P.V,sector not available!,0
Zephyr Minerals Ltd.,ZFR.V,Basic Materials,0
ZoomAway Technologies Inc.,ZMA.V,Consumer Cyclical,0
Group Eleven Resources Corp.,ZNG.V,Basic Materials,0
Zincx Resources Corp.,ZNX.V,Basic Materials,0
Zoomd Technologies Ltd.,ZOMD.V,Communication Services,0
Zonte Metals Inc.,ZON.V,Basic Materials,0
Zonetail Inc.,ZONE.V,Technology,0
ZoomerMedia Limited,ZUM.V,Communication Services,0
